latitude,found_country,no_result,timestamp,country_name,continent,alt_addr,country_code,used,address,longitude
,True,True,1767376340.6452405,,,,,0,"Eisenberg, Saale-Holzland-Kreis, Thï¿½ringen, Deutschland",
,True,True,1767376340.6467628,,,,,0,Schloï¿½ Hohengeroldseck,
,True,True,1767376340.648289,,,,,0,"Mï¿½nzesheim, Karlsruhe, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.650872,,,,,0,"Gochsheim, Karlsruhe, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.6523979,,,,,0,"Friedlingen, Lï¿½rrach, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.653922,,,,,0,kï¿½nigl. schwed. Feldmarschall,
,True,True,1767376340.6558492,,,,,0,"Willstï¿½tt, Ortenaukreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.6580372,,,,,0,ï¿½poisses,
,True,True,1767376340.6601512,,,,,0,Rohrbach am Gieï¿½hï¿½bel,
,True,True,1767376340.6616595,,,,,0,Hï¿½fingen,
,True,True,1767376340.6631658,,,,,0,Erster Vizeprï¿½sident der badenschen Ersten Kammer,
,True,True,1767376340.6656954,,,,,0,"Oberrimsingen, Freiburg Im Breisgau, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.6672518,,,,,0,Mï¿½ria Besnyï¿½,
,True,True,1767376340.668758,,,,,0,Fuï¿½bach,
,True,True,1767376340.6702847,,,,,0,"Lahr, Ortenaukreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.6718102,,,,,0,Meï¿½kirch,
,True,True,1767376340.6748602,,,,,0,"Alschanka, Ruï¿½land",
,True,True,1767376340.6763883,,,,,0,Oberwï¿½ssing,
,True,True,1767376340.677911,,,,,0,"Altkirch, Oberrhein, Elsaï¿½",
,True,True,1767376340.6794322,,,,,0,"Gaza, Palï¿½stina",
,True,True,1767376340.682009,,,,,0,Kanoniker zu Chï¿½rtres,
,True,True,1767376340.6835346,,,,,0,"Nikï¿½polis, Preveza, Ipeiros, Griechenland",
,True,True,1767376340.6850665,,,,,0,"Chalon, Saï¿½ne-et-Loire, Burgund, Frankreich",
,True,True,1767376340.6881258,,,,,0,St. Maurï¿½,
,True,True,1767376340.689653,,,,,0,"Diepolz, Mistelbach, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.691185,,,,,0,Sï¿½dertï¿½lje,
,True,True,1767376340.6938143,,,,,0,Stï¿½rkinge,
,True,True,1767376340.6958327,,,,,0,"ï¿½rebro, Schweden",
,True,True,1767376340.6973407,,,,,0,"Kairo, ï¿½gypten",
,True,True,1767376340.6998515,,,,,0,"Vaudï¿½mont, Meurthe-et-Moselle, Lothringen",
,True,True,1767376340.7013748,,,,,0,"Konvent der Cordeliers, Chï¿½tellerault, Vienne, Poitou-Charentes, Frankreich",
,True,True,1767376340.7028983,,,,,0,"Chï¿½tellerault, Vienne, Poitou-Charentes, Frankreich",
,True,True,1767376340.7059524,,,,,0,"Abtei von Bonrepos, Haute-Garonne, Midi-Pyrï¿½nï¿½es, Frankreich",
,True,True,1767376340.7079709,,,,,0,"Nomï¿½ny, Meurthe-et-Moselle, Lorraine, Frankreich",
,True,True,1767376340.708975,,,,,0,"Losenstein bei Steyr, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.7104995,,,,,0,"Haltenbergstetten, Main-Tauber-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.713086,,,,,0,"Mï¿½nsterberg, Polnisch-Niederschlesien",
,True,True,1767376340.7146137,,,,,0,"Chaustnik, Sï¿½dbï¿½hmen",
,True,True,1767376340.7176795,,,,,0,"Gyï¿½ngyï¿½s, Heves, Ungarn",
,True,True,1767376340.7192118,,,,,0,"Schloï¿½ Grafenegg, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.7207403,,,,,0,"Sichrow, Nordbï¿½hmen",
,True,True,1767376340.722267,,,,,0,"Rzeszï¿½w, Podkarpackie, Polen",
,True,True,1767376340.7254457,,,,,0,"St. Pï¿½lten, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.727456,,,,,0,"Viograd-Warwarowska, Ruï¿½land",
,True,True,1767376340.7289803,,,,,0,"Grafenstein, Klagenfurt-Land, Karnten, ï¿½sterreich",
,True,True,1767376340.7314916,,,,,0,Schï¿½nwalde,
,True,True,1767376340.7330346,,,,,0,"Bogotï¿½, Huila, Kolumbien",
,True,True,1767376340.735574,,,,,0,"bei Paysandï¿½, Uruguay",
,True,True,1767376340.7375863,,,,,0,"Brunnsee bei Radkersburg, Steiermark, ï¿½sterreich",
,True,True,1767376340.7390947,,,,,0,"Newbury, Berkshire, England, Groï¿½britannien",
,True,True,1767376340.7416062,,,,,0,"Kensington, London, Groï¿½britannien",
,True,True,1767376340.743617,,,,,0,Dipl.-Soz.Pï¿½d.,
,True,True,1767376340.7456315,,,,,0,"Betlï¿½r, Ungarn",
,True,True,1767376340.747649,,,,,0,"Rozdialowitz, Bï¿½hmen",
,True,True,1767376340.7491553,,,,,0,"Deutschlandsberg, Steiermark, ï¿½sterreich",
,True,True,1767376340.7516656,,,,,0,"Gams bei Frauenthal, Steiermark, ï¿½sterreich",
,True,True,1767376340.7536755,,,,,0,"Mï¿½nnedorf, Zï¿½rich, Schweiz",
,True,True,1767376340.755691,,,,,0,"Suojï¿½rvi, Finnland",
,True,True,1767376340.7573266,,,,,0,Sï¿½rosd,
,True,True,1767376340.7593439,,,,,0,Miklï¿½s,
,True,True,1767376340.7924378,,,,,0,"Battonya, kom. Csanï¿½d, Ungarn",
,True,True,1767376340.793946,,,,,0,Lï¿½szlï¿½,
,True,True,1767376340.7964568,,,,,0,"Sarolta, Sï¿½ri",
,True,True,1767376340.7979643,,,,,0,"Schloï¿½ Liechtenstein, Kr. Reutlingen, Wï¿½rttemberg",
,True,True,1767376340.8004773,,,,,0,"Rain bei Klagenfurt, Kï¿½rnten",
,True,True,1767376340.802486,,,,,0,"Krimitz, Bï¿½hmen",
,True,True,1767376340.803992,,,,,0,"Gï¿½ns, Ungarn",
,True,True,1767376340.8054981,,,,,0,"Arad, Rumï¿½nien",
,True,True,1767376340.8080106,,,,,0,"Rosenegg, Kitzbï¿½hel, Tirol, ï¿½sterreich",
,True,True,1767376340.8095155,,,,,0,"k.u.k. Kï¿½mmerer und Geheimer Regierungsrat, erbl. Mitglied des Magnatenhauses und Obergespan des Komitats Tolna",
,True,True,1767376340.8110433,,,,,0,"Buzowka, Ruï¿½land",
,True,True,1767376340.8125684,,,,,0,"Viktring, Kï¿½rnten",
,True,True,1767376340.8156154,,,,,0,"Cambridge, England, Groï¿½britannien",
,True,True,1767376340.817141,,,,,0,"Kitzbuhel, Tirol, ï¿½sterreich",
,True,True,1767376340.818673,,,,,0,"Saint Diï¿½, Dept. Vosges",
,True,True,1767376340.8217409,,,,,0,"Iszka Stent-Gyï¿½rgy, Kom. Fejï¿½r, Ungarn",
,True,True,1767376340.822804,,,,,0,"Schloï¿½ Liechtenstein bei Judenburg, Steiermark, ï¿½sterreich",
,True,True,1767376340.8249314,,,,,0,"Hiltrup, Mï¿½nster, Nordrhein-Westfalen, Deutschland",
,True,True,1767376340.8274415,,,,,0,"Harrogate, Yorkshire, England, Groï¿½britannien",
,True,True,1767376340.8289506,,,,,0,"Glasgow Anderston, Lanarkshire, Schottland, Groï¿½britannien",
,True,True,1767376340.8304791,,,,,0,"Wallsee, Niederï¿½sterreich",
,True,True,1767376340.8335328,,,,,0,"Syrgenstein, Allgï¿½u, Deutschland",
,True,True,1767376340.835054,,,,,0,"Staudach bei Stams, Kitzbï¿½hel, Tirol, ï¿½sterreich",
,True,True,1767376340.8365812,,,,,0,"Buchberg am Kamp, Krems-Land, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.8381565,,,,,0,"Ueberackern, Braunau Am Inn, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.8411956,,,,,0,"Schloï¿½ Karlslust bei Niederfladnitz, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.8427296,,,,,0,"Wimbledon, Surrey, England, Groï¿½britannien",
,True,True,1767376340.8442562,,,,,0,"Mï¿½rzzuschlag, Steiermark",
,True,True,1767376340.8473105,,,,,0,"St. Andrï¿½ im Lavantal, Kï¿½rnten, ï¿½sterreich",
,True,True,1767376340.8488388,,,,,0,"Wolfsberg im Lavanttal, Karnten, ï¿½sterreich",
,True,True,1767376340.850364,,,,,0,"Leoben, Steiermark, ï¿½sterreich",
,True,True,1767376340.8518915,,,,,0,"Freudenberg bei St. Thomas, Kï¿½rnten",
,True,True,1767376340.8544848,,,,,0,"Altenmarkt im Pongau, Sankt Johann Im Pongau, Salzburg, ï¿½sterreich",
,True,True,1767376340.856009,,,,,0,"Berndorf, Niederï¿½sterreich",
,True,True,1767376340.8591352,,,,,0,"Schloï¿½ Hohenburg bei Lenggries, Bad Tï¿½lz-Wolfratshausen, Bayern, Deutschland",
,True,True,1767376340.8611455,,,,,0,"Sï¿½nching, Regensburg, Bayern, Deutschland",
,True,True,1767376340.8621495,,,,,0,"Hinterstein, Oberallgï¿½u, Bayern, Deutschland",
,True,True,1767376340.8652084,,,,,0,"Agliï¿½, Piemont, Italien",
,True,True,1767376340.8667374,,,,,0,"Staritza bei Kalinin, Ruï¿½land",
,True,True,1767376340.868262,,,,,0,"Ax-les-Thermes, Dept Ariï¿½ge, Frankreich",
,True,True,1767376340.8708496,,,,,0,"Gieï¿½en, Hessen, Deutschland",
,True,True,1767376340.872375,,,,,0,Neiï¿½e Oberschlesien,
,True,True,1767376340.8754294,,,,,0,"Rumburgh, Suffolk, England, Groï¿½britannien",
,True,True,1767376340.876956,,,,,0,"Gor bei Bjeloi, Ruï¿½land",
,True,True,1767376340.8784869,,,,,0,Dï¿½ren,
,True,True,1767376340.8800168,,,,,0,Schloï¿½ Luisenlund,
,True,True,1767376340.8830774,,,,,0,"Istanbul, Tï¿½rkei",
,True,True,1767376340.884604,,,,,0,"Straï¿½burg, Bergstrasse, Hessen, Deutschland",
,True,True,1767376340.8872302,,,,,0,"Gefangenenlager bei Mordvinien, Ruï¿½land",
,True,True,1767376340.888761,,,,,0,"Schloï¿½ Haus bei Regensburg, Bayern",
,True,True,1767376340.8919044,,,,,0,von Gï¿½rtz,
,True,True,1767376340.8934128,,,,,0,"Mï¿½nsterlingen, Schweiz",
,True,True,1767376340.896472,,,,,0,"Bï¿½hlerhï¿½he, Rastatt, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376340.898003,,,,,0,"Schloï¿½ Louisenlund bei Schleswig, Schleswig-Flensburg, Schleswig-Holstein, Deutschland",
,True,True,1767376340.8995295,,,,,0,Kapitï¿½nleutnant,
,True,True,1767376340.9035733,,,,,0,"Eckernfï¿½rde, Rendsburg-Eckernfï¿½rde, Schleswig-Holstein, Deutschland",
,True,True,1767376340.9050813,,,,,0,"Ernstbrunn, Korneuburg, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.9081275,,,,,0,"kgl. bayerischer Kronoberstkï¿½mmerer und Oberst, erblicher Reichsrat der Krone Bayerns",
,True,True,1767376340.9096522,,,,,0,Professor fï¿½r Agrarsoziologie,
,True,True,1767376340.912182,,,,,0,"Gera, Ilm-Kreis, Thï¿½ringen, Deutschland",
,True,True,1767376340.9141905,,,,,0,"Bad Tï¿½lz, Bayern, Deutschland",
,True,True,1767376340.9156966,,,,,0,"Drogelwitz bei Weiï¿½holz, Kr. Glogau",
,True,True,1767376340.918208,,,,,0,"Mauer bei Wien, ï¿½sterreich",
,True,True,1767376340.9202182,,,,,0,"Schloï¿½ Albrechtsberg bei Dresden, Sachsen",
,True,True,1767376340.922232,,,,,0,Oberstorf im Allgï¿½u,
,True,True,1767376340.924743,,,,,0,"Mï¿½nchen-Pasing, Bayern, Deutschland",
,True,True,1767376340.9262729,,,,,0,"Canterbury, Kent, England, Groï¿½britannien",
,True,True,1767376340.9277973,,,,,0,"Mauritzen, Graz-Umgebung, Steiermark, ï¿½sterreich",
,True,True,1767376340.9308498,,,,,0,"Rheda, Gï¿½tersloh, Nordrhein-Westfalen, Deutschland",
,True,True,1767376340.9329524,,,,,0,"Marmorpalais bei Potsdam, Preuï¿½en",
,True,True,1767376340.9349842,,,,,0,"Windhoek, Sï¿½dwestafrika",
,True,True,1767376340.936996,,,,,0,kgl. preuï¿½ischer Landrat,
,True,True,1767376340.9395099,,,,,0,"Schloï¿½ Bellevue, Berlin, Prsuï¿½en, Deutschland",
,True,True,1767376340.941521,,,,,0,"Elisabethkapelle der Wartburg bei Eisenach, Thï¿½ringen, Deutschland",
,True,True,1767376340.9440315,,,,,0,"Niederpï¿½cking, Starnberg, Bayern, Deutschland",
,True,True,1767376340.9455843,,,,,0,Pappenheim-Gï¿½hren,
,True,True,1767376340.9471264,,,,,0,"Leobschï¿½tz, Oberschlesien",
,True,True,1767376340.9497385,,,,,0,Strï¿½blitz,
,True,True,1767376340.9512618,,,,,0,"Visselhï¿½vede, Rotenburg, Niedersachsen, Deutschland",
,True,True,1767376340.9543202,,,,,0,"Schladming, Liezen, Steiermark, ï¿½sterreich",
,True,True,1767376340.9565125,,,,,0,"Walterskirchen, Mistelbach, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.959026,,,,,0,"Gerasdorf am Steinfelde, Neunkirchen, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.960553,,,,,0,"Grï¿½bming, Steiermark, ï¿½sterreich",
,True,True,1767376340.9635978,,,,,0,"Oberwaltersdorf, Baden, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.9661114,,,,,0,Markgrï¿½fin,
,True,True,1767376340.9676208,,,,,0,"Schloï¿½ Vogelsang bei Steyr, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.9707015,,,,,0,"Stockdorf bei Mï¿½nchen, Bayern, Deutschland",
,True,True,1767376340.9722245,,,,,0,"Budischau, Trebitsch, Mï¿½hren",
,True,True,1767376340.9752886,,,,,0,"Pfaffstï¿½tt bei Munderfingen, Oberï¿½sterreich",
,True,True,1767376340.9768178,,,,,0,"Nï¿½ssige, Meissen, Sachsen, Deutschland",
,True,True,1767376340.980484,,,,,0,"Pasching bei Linz an der Donau, ï¿½berï¿½sterreich",
,True,True,1767376340.98253,,,,,0,"Reichenau im Mï¿½hlkreis, Urfahr-Umgebung, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.9840548,,,,,0,Heeï¿½en,
,True,True,1767376340.9871109,,,,,0,"Eggelsberg im Innviertel, Oï¿½",
,True,True,1767376340.9892373,,,,,0,"Kfstl. bayr. Kï¿½mmerer, Regimentsrat in Burghausen, Vicedom in Straubing und Burghausen",
,True,True,1767376340.990746,,,,,0,"Kfstl. bayr. Kï¿½mmerer, Regierungsrat in Burghausen",
,True,True,1767376340.993259,,,,,0,"Neutischein, Mï¿½hren",
,True,True,1767376340.995773,,,,,0,"Neusï¿½ï¿½ bei Augsburg, Bayern",
,True,True,1767376340.997791,,,,,0,"Fraunsdorf, Gmunden, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376340.998796,,,,,0,"Aurolzmï¿½nster, Ried Im Innkreis, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.0329933,,,,,0,"Hall in Tirol, Tirol, ï¿½sterreich",
,True,True,1767376341.0360403,,,,,0,"Vicedom, Kï¿½mmerer",
,True,True,1767376341.0375693,,,,,0,"Kfstl. bayr. Kï¿½mmerer und Hofmarschall, Geheimer Rat, Oberstkï¿½mmerer",
,True,True,1767376341.040622,,,,,0,"Marienkapelle, Pfarrkirche, Aurolzmï¿½nster im Innviertel; Oberï¿½sterreich",
,True,True,1767376341.0426972,,,,,0,"Kfstl. bayr. Kï¿½mmerer, Geheimer Rat, Vizekammerprï¿½sident",
,True,True,1767376341.0452173,,,,,0,"Kfstl. bayr. Kï¿½mmerer, wirkl. Geheimer Rat, Generalleutnant",
,True,True,1767376341.0467536,,,,,0,"Kfstl. bayr. Rat und Kï¿½merer, Offizier",
,True,True,1767376341.0482864,,,,,0,Oberst und Kommandant der Eskadron Gardegrenadier ï¿½ Cheval,
,True,True,1767376341.0513468,,,,,0,"Kfstl. bayr. Kï¿½mmerer, Oberst des Taxischen Kavallerieregimentes",
,True,True,1767376341.0528796,,,,,0,"Kfstl. bayr. Kï¿½mmerer, Statthalter zu Ingolstadt, Pfleger zu Kranzberg, Generalfeldmarschalleutnant",
,True,True,1767376341.0560417,,,,,0,"Kfstl. bayr. Kï¿½mmerer und Geheimer Rat, Obrist der Kavallerie, Pfleger zu Kranzberg",
,True,True,1767376341.058652,,,,,0,kgl. bayr. Kï¿½mmerer und Obristleutnant,
,True,True,1767376341.0606692,,,,,0,"kgl. bayr. Kï¿½mmerer und Landwehroberst, Grenzzolloberkontrolleur, tï¿½rk. Oberst",
,True,True,1767376341.0631797,,,,,0,"Zolldienst, Vorstand der Zweigstelle Passau des Jagdschutzvereines Nï¿½rnberg",
,True,True,1767376341.0651906,,,,,0,"Neuï¿½tting, Bayern",
,True,True,1767376341.0672097,,,,,0,"kfstl. bayr. Pfleger, Forst- und Wildmeister, Mautner von Neuï¿½tting",
,True,True,1767376341.0697246,,,,,0,"Kfstl. bayr. Kï¿½mmerer, Geheimer Rat,  Kï¿½mmerer und Obrist der Garde zu Kï¿½ln",
,True,True,1767376341.0717344,,,,,0,"Kfstl. bayr. Kï¿½mmerer und Geheimer Rat, Vicedom in Burghausen",
,True,True,1767376341.0742457,,,,,0,kgl. bayr. Kï¿½mmerer und Major,
,True,True,1767376341.0757515,,,,,0,"kgl. bayr. Kï¿½mmerer, Geheimer Rat, Oberstsilberkï¿½mmerer und Truchsess des Domstiftes Regensburg",
,True,True,1767376341.0788195,,,,,0,Kfstl. bayr. Kï¿½mmerer und Major,
,True,True,1767376341.0803492,,,,,0,"Domherr zu Freising, Propst zu St. Veit, und von St. Andrï¿½ zu Freising",
,True,True,1767376341.0834007,,,,,0,"kgl. bayr. Kï¿½mmerer und Staatsrat, Gesandter in Berlin, Wien, Petersburg, Stockholm und Rom, Prï¿½fekt in Frankreich",
,True,True,1767376341.0849254,,,,,0,"Gaming, Nï¿½",
,True,True,1767376341.0864503,,,,,0,"Hzgl. ï¿½sterr. und fï¿½rstl. salzb. Rat, hzgl. bayr. Hofmeister und Pfleger",
,True,True,1767376341.0900395,,,,,0,Bï¿½rgermeister von Salzburg,
,True,True,1767376341.092588,,,,,0,"Marienburg, Ostpreuï¿½en",
,True,True,1767376341.0941129,,,,,0,"Mindelheim, Unterallgï¿½u, Bayern, Deutschland",
,True,True,1767376341.097161,,,,,0,"Ampfing, Mï¿½hldorf am Inn, Bayern, Deutschland",
,True,True,1767376341.098669,,,,,0,Benedikitnerin zu Nï¿½rnberg,
,True,True,1767376341.101685,,,,,0,"Nonnberg, Salzburg, ï¿½sterreich",
,True,True,1767376341.1037805,,,,,0,"Strarowitz, Bï¿½hmen",
,True,True,1767376341.106294,,,,,0,Kirche bei den Barfï¿½ï¿½ern (heute St. Paul) in Frankfurt;,
,True,True,1767376341.108305,,,,,0,Rat und Kï¿½mmerer Kurfï¿½rst Friedrich des Weisen von Sachsen,
,True,True,1767376341.1108165,,,,,0,"Schloï¿½ Wildenheim, Bayern",
,True,True,1767376341.1128285,,,,,0,"der Jï¿½ngere, der Letzte",
,True,True,1767376341.1153402,,,,,0,Diener des Kï¿½nigs von Frankreich,
,True,True,1767376341.1173518,,,,,0,"Mï¿½nster zu Frauenchiemsee, Rosenheim, Bayern, Deutschland",
,True,True,1767376341.1203706,,,,,0,"Stein bei Nï¿½rnberg, Furth, Bayern, Deutschland",
,True,True,1767376341.1229935,,,,,0,"Groï¿½lichterfelde bei Berlin, Preuï¿½en, Deutschland",
,True,True,1767376341.1250043,,,,,0,"Ronov bei Caslau, Bï¿½hmen",
,True,True,1767376341.1275449,,,,,0,Wesermï¿½nde,
,True,True,1767376341.1290557,,,,,0,"Waldburg, Kr. Kï¿½nigsberg, Preuï¿½en",
,True,True,1767376341.1321106,,,,,0,"Hochburg bei Ach, Braunau am Inn, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.1341872,,,,,0,"Mï¿½lle, Dï¿½nemark",
,True,True,1767376341.1366968,,,,,0,"Kï¿½stritz, Greiz, Thï¿½ringen, Deutschland",
,True,True,1767376341.1382253,,,,,0,"Grï¿½felfing, Mï¿½nchen, Bayern, Deutschland",
,True,True,1767376341.1397517,,,,,0,Beï¿½witz,
,True,True,1767376341.142806,,,,,0,"Veitshï¿½chheim, Wï¿½rzburg, Bayern, Deutschland",
,True,True,1767376341.1443293,,,,,0,Fï¿½rstenau,
,True,True,1767376341.147383,,,,,0,"erblicher Reichsrat der Krone Bayern, kgl. bayerischer und kgl. preuï¿½ischer Oberst ï¿½ la suite der Armee",
,True,True,1767376341.149968,,,,,0,Herzï¿½ge von Cadaval,
,True,True,1767376341.1514955,,,,,0,"Werfen, Sankt Johann Im Pongau, Salzburg, ï¿½sterreich",
,True,True,1767376341.1546385,,,,,0,kgl. bayerischer Major ï¿½ la suite,
,True,True,1767376341.1566482,,,,,0,"Oberstdorf, Allgï¿½u",
,True,True,1767376341.1591575,,,,,0,"Duppau, Nordbï¿½hmen",
,True,True,1767376341.1606653,,,,,0,"Golï¿½en, Kr. Luckau, Niederlausitz",
,True,True,1767376341.1636786,,,,,0,"Untertï¿½rkheim, Stuttgart, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.1661925,,,,,0,"Holzkirchen, Fï¿½rstenfeldbruck, Bayern, Deutschland",
,True,True,1767376341.167704,,,,,0,"Johannesburg, Sï¿½dafrika",
,True,True,1767376341.1707737,,,,,0,"Sï¿½ckung bei Starnberg, Bayern",
,True,True,1767376341.1723025,,,,,0,"Winnethal bei Winnenden, Wï¿½rttemberg",
,True,True,1767376341.17536,,,,,0,"Waiern, Feldkirchen, Karnten, ï¿½sterreich",
,True,True,1767376341.1768985,,,,,0,"Bockstadt, Hildburghausen, Thï¿½ringen, Deutschland",
,True,True,1767376341.1800299,,,,,0,Grï¿½fin und Herrin,
,True,True,1767376341.1825879,,,,,0,"Schloï¿½ Grund, Bez. Pï¿½rglitz, Bï¿½hmen",
,True,True,1767376341.184128,,,,,0,Schloï¿½ Heiligenberg,
,True,True,1767376341.187346,,,,,0,"Kettwig vor der Brï¿½cke, Essen, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.1903684,,,,,0,"Strobl am Wolfgangssee, Oberï¿½sterreich",
,True,True,1767376341.192881,,,,,0,Lï¿½na,
,True,True,1767376341.1948912,,,,,0,"Klafterbrunn, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.1974053,,,,,0,"Viehofen, Niederï¿½sterreich",
,True,True,1767376341.1989121,,,,,0,"Boskowitz, Mï¿½hren",
,True,True,1767376341.2021155,,,,,0,"Drahotusch, Nordmï¿½hren",
,True,True,1767376341.2036493,,,,,0,"Mï¿½risch-Kromau, Sï¿½dmï¿½hren",
,True,True,1767376341.206704,,,,,0,"Komotau, Bï¿½hmen",
,True,True,1767376341.2082326,,,,,0,"Biarritz, Pyrï¿½nï¿½es-Atlantiques, Aquitaine, Frankreich",
,True,True,1767376341.2119017,,,,,0,kgl. sï¿½chsischer Oberst,
,True,True,1767376341.213953,,,,,0,Bï¿½hlen,
,True,True,1767376341.2170033,,,,,0,"Obristvi, Bï¿½hmen",
,True,True,1767376341.2185342,,,,,0,Bï¿½hmisch Krumau,
,True,True,1767376341.2216609,,,,,0,"Kanzler des Heiligen Rï¿½mischen Reiches, Kï¿½mmerer",
,True,True,1767376341.2241907,,,,,0,"Dobrowitz, Mittelbï¿½hmen",
,True,True,1767376341.226202,,,,,0,"Keresztï¿½s, Ungarn",
,True,True,1767376341.2292197,,,,,0,"Schloï¿½ Bony bei Raab, Ungarn",
,True,True,1767376341.2302232,,,,,0,"Inzersdorf bei Wien, Niederï¿½sterreich",
,True,True,1767376341.233284,,,,,0,"Groï¿½ Meseritsch, Mï¿½hren",
,True,True,1767376341.2348077,,,,,0,"Aschach an der Donau, Urfahr-Umgebung, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.2378554,,,,,0,"Schloï¿½ Stï¿½bing, Steiermark",
,True,True,1767376341.2393844,,,,,0,Siebenbï¿½rgen,
,True,True,1767376341.243004,,,,,0,"Kosten, Bï¿½hmen",
,True,True,1767376341.2450476,,,,,0,Schloï¿½ Glogau,
,True,True,1767376341.2465937,,,,,0,Schloï¿½ Breuilpont,
,True,True,1767376341.2496457,,,,,0,Zï¿½mecek bei Pilsen,
,True,True,1767376341.2511666,,,,,0,Mï¿½hrisch-Budweis,
,True,True,1767376341.2543027,,,,,0,"Klattau, Bï¿½hmen",
,True,True,1767376341.2568126,,,,,0,"Pilsen, Bï¿½hmen",
,True,True,1767376341.2588224,,,,,0,"Weipernitz bei Pilsen, Bï¿½hmen",
,True,True,1767376341.2613335,,,,,0,Lï¿½sch,
,True,True,1767376341.2628608,,,,,0,Lic. ï¿½s lettres,
,True,True,1767376341.3006444,,,,,0,Herzï¿½ge von Estissac,
,True,True,1767376341.3036678,,,,,0,Tï¿½rmitz,
,True,True,1767376341.306688,,,,,0,"Pruhonitz, Bï¿½hmen",
,True,True,1767376341.3092322,,,,,0,"Zdounek, Mï¿½hren",
,True,True,1767376341.3107672,,,,,0,"Mzell, Bï¿½hmen",
,True,True,1767376341.3138337,,,,,0,"Unzenmarkt, Steiermark, ï¿½sterreich",
,True,True,1767376341.3153675,,,,,0,"Chotebor, Bï¿½hmen",
,True,True,1767376341.3184369,,,,,0,"Ples bei Prag, Bï¿½hmen",
,True,True,1767376341.3215418,,,,,0,"Harrachsdorf, Bï¿½hmen",
,True,True,1767376341.3235538,,,,,0,"Schï¿½nbrunn, Wien, ï¿½sterreich",
,True,True,1767376341.32609,,,,,0,"Theresienstadt, Bï¿½hmen",
,True,True,1767376341.3291087,,,,,0,"Hetzendorf, Wien, ï¿½sterreich",
,True,True,1767376341.3321252,,,,,0,Lï¿½dinghausen,
,True,True,1767376341.3351936,,,,,0,"Postoloprty, Bï¿½hmen",
,True,True,1767376341.3377929,,,,,0,"Schloï¿½ Hradiste bei Blovice, Bï¿½hmen",
,True,True,1767376341.339323,,,,,0,"Gï¿½ding, Mï¿½hren",
,True,True,1767376341.3423798,,,,,0,"Schnellenberg, Lï¿½neburg, Niedersachsen, Deutschland",
,True,True,1767376341.3454359,,,,,0,Vrï¿½z,
,True,True,1767376341.3474946,,,,,0,"Holzen bei Mï¿½nchen-Ebenhausen, Bayern",
,True,True,1767376341.3495512,,,,,0,"Manetin, Westbï¿½hmen",
,True,True,1767376341.3531835,,,,,0,Mitglied auf Lebenszeit des Herrenhauses des ï¿½sterreichischen Reichsrats,
,True,True,1767376341.3562052,,,,,0,"Dux, Teplitz-Schï¿½nau, Bï¿½hmen",
,True,True,1767376341.3592224,,,,,0,"Liblitz, Mittelbï¿½hmen",
,True,True,1767376341.3617828,,,,,0,"Leutkirch im Allgï¿½u, Ravensburg, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.3648634,,,,,0,"Pfullendorf, Sigmaringen, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.366966,,,,,0,"Seligenthal, Schmalkalden-Meiningen, Thï¿½ringen, Deutschland",
,True,True,1767376341.3694785,,,,,0,"Schloï¿½ Hirschberg, Beilngries, Eichstatt, Bayern, Deutschland",
,True,True,1767376341.3725634,,,,,0,"Kloster Dieï¿½en am Ammersee, Bayern, Deutschland",
,True,True,1767376341.3740952,,,,,0,Fï¿½rstenfeld,
