found_country,used,continent,address,country_name,latitude,alt_addr,country_code,longitude
True,0,North America,"Wolf Creek, Mercer, Pennsylvania, USA",USA,41.2181436,,US,-80.0642333
True,0,North America,"Lisbon, Columbiana, Ohio, USA",USA,40.7720044,,US,-80.7681336
True,0,North America,"Bryn Mawr, Montgomery, Pennsylvania, USA",USA,40.0238245,,US,-75.3173407
True,0,North America,"Waterbury, New Haven, Connecticut, USA",USA,41.3721849,,US,-72.858108
True,0,North America,"East Baintree, Norfolk, Massachusetts, USA",USA,42.1538607,,US,-71.1828015
True,0,North America,St Kitts and Nevis,Saint Kitts and Nevis,17.250512,,KN,-62.6725973
True,0,North America,"Winona, Minnesota, USA",USA,44.0500054,,US,-91.6392294
True,0,North America,"Blooming Grove, Richland, Ohio, USA",USA,40.9476027,,US,-82.5329796
True,0,North America,"Marion, Marion, Ohio, USA",USA,40.5886259,,US,-83.1287349
True,0,North America,"Howard, Knox, Ohio, USA",USA,40.4088223,,US,-82.3268249
True,0,North America,"Welches, Clackamas, Oregon, USA",USA,45.3384997,,US,-121.9634026
True,0,North America,"Asbury Park, Monmouth, New Jersey, USA",USA,40.2203907,,US,-74.0120817
True,0,North America,"Quincy, Norfolk, Massachusetts, USA",USA,42.2509914,,US,-71.0037374
True,0,North America,"Speaker's Room, Congress, Washington, District of Columbia, USA",USA,38.8886738,,US,-77.004636
True,0,North America,"Long Island City, Queens, New York, USA",USA,40.7455316,,US,-73.9484995
True,0,North America,"Lebanon, Madison, New York, USA",USA,42.7814571,,US,-75.6476841
True,0,Europe,"Kent, England",England,51.2070749,,GB,0.7210362
True,0,Europe,"Berlin, Berlin, Germany",Germany,52.503379,,DE,13.3386522
True,0,Europe,"Saint Petersburg, Russia",Russian Federation,59.9606739,,RU,30.1586551
True,0,North America,"Medford, Middlesex, Massachusetts, USA",USA,42.4184296,,US,-71.1061639
True,0,North America,"Shadwell, Albemarle, Virginia, USA",USA,38.0129175,,US,-78.3955647
True,0,North America,"Monticello, Charlottesville, Albemarle, Virginia, USA",USA,38.0002518,,US,-78.4888829
True,0,North America,"Charlottesville, Independent Cities, Virginia, USA",USA,37.1232245,,US,-78.4927721
True,0,North America,"Richmond, Henrico, Virginia, USA",USA,37.5922778,,US,-77.4193382
True,0,North America,"Eppington, Winterpock, Chesterfield, Virginia, USA",USA,37.3459831,,US,-77.7194396
True,0,North America,"Tuckahoe, Goochland, Virginia, USA",USA,37.6151025,,US,-77.6491356
True,0,North America,"City Point, Virginia, USA",USA,37.3058161,,US,-77.2974695
True,0,North America,"Millbrook, Buckingham, Virginia, USA",USA,37.5558826,,US,-78.5547172
True,0,North America,"Chesterfield, Virginia, USA",USA,37.3859982,,US,-77.578509
True,0,North America,"Goochland, Virginia, USA",USA,37.7204342,,US,-77.8837984
True,0,North America,"Goochland, Goochland, Virginia, USA",USA,37.696066,,US,-77.8979038
True,0,North America,"Dunlora, Virginia, USA",USA,38.066894,,US,-78.4543399
True,0,North America,"Henrico, Virginia, USA",USA,37.5131191,,US,-77.3465081
True,0,North America,"Tuckahoe, Henrico, Virginia, USA",USA,37.5901463,,US,-77.5563761
True,0,North America,"Port Conway, King George, Virginia, USA",USA,38.1773528,,US,-77.1860884
True,0,North America,"Montpelier Station, Orange, Virginia, USA",USA,38.2283821,,US,-78.1767752
True,0,North America,"Guilford, North Carolina, USA",USA,36.0875688,,US,-79.7888515
True,0,North America,"Loudoun, Virginia, USA",USA,39.0984586,,US,-77.6705008
True,0,Europe,"Paris, Île-de-France, France",France,48.8534951,,FR,2.3483915
True,0,North America,"Aldie, Loudoun, Virginia, USA",USA,38.975841,,US,-77.6460477
True,0,North America,"Williamsburg, James City County, Virginia, USA",USA,37.2328361,,US,-76.6440645
True,0,North America,"Waxhaws, South Carolina, USA",USA,34.006398,,US,-80.9491634
True,0,North America,"Pittsylvania, Virginia, USA",USA,36.8121678,,US,-79.4364106
True,0,North America,"The Hermitage, Nashville, Davidson, Tennessee, USA",USA,36.2138124,,US,-86.6129944
True,0,North America,"Kinderhook, Columbia, New York, USA",USA,42.3953617,,US,-73.6978983
True,0,North America,"Lindenwald, Kinderhook, Columbia, New York, USA",USA,42.3698216,,US,-73.7040339
True,0,North America,"Albany, Albany, New York, USA",USA,42.6511674,,US,-73.754968
True,0,North America,"Columbia, New York, USA",USA,42.2415027,,US,-73.6723456
True,0,North America,"Hudson, New Jersey, USA",USA,40.7381635,,US,-74.0550731
True,0,Europe,"Paris, Paris, Île-de-France, France",France,48.8588897,,FR,2.320041
True,0,North America,"Beacon, Dutchess, New York, USA",USA,41.5048402,,US,-73.9695409
True,0,North America,"Sumter, South Carolina, USA",USA,33.9204354,,US,-80.3414693
True,0,Europe,"Bournemouth, Hampshire, England",England,50.8102455,,GB,-1.1497009
True,0,North America,"Stonewall, Gillespie, Texas, USA",USA,30.2359344,,US,-98.6646189
True,0,North America,"Karnack, Harrison, Texas, USA",USA,32.6679232,,US,-94.1704653
True,0,North America,"Austin, Travis, Texas, USA",USA,30.2711286,,US,-97.7436995
True,0,North America,"Locke, Cayuga, New York, USA",USA,42.6605817,,US,-76.4305376
True,0,North America,"Stillwater, Saratoga, New York, USA",USA,42.9384101,,US,-73.6531731
True,0,North America,"Morristown, Morris, New Jersey, USA",USA,40.7970382,,US,-74.4809868
True,0,North America,"Bennington, Bennington, Vermont, USA",USA,42.8788667,,US,-73.1968205
True,0,North America,"East Aurora, Erie, New York, USA",USA,42.7689141,,US,-78.6177611
True,0,North America,"Aurora, Cayuga County, New York, USA",USA,42.7539591,,US,-76.7024485
True,0,North America,"Scott, Virginia, USA",USA,36.7117473,,US,-82.5893052
True,0,North America,"Hanover, Virginia, USA",USA,37.744783,,US,-77.4464165
True,0,North America,"Wake, North Carolina, USA",USA,35.7979355,,US,-78.6118311
True,0,Europe,"Carlisle, Cumberland, England",England,54.8948478,,GB,-2.9362311
True,0,Europe,"Tyrone, Northern Ireland",United Kingdom,54.6353341,,GB,-7.2611485
True,0,North America,"Pikeville, Bledsoe, Tennessee, USA",USA,35.6054921,,US,-85.1892276
True,0,North America,"Orange, North Carolina, USA",USA,36.0605095,,US,-79.1172679
True,0,North America,"Washington, Indiana, USA",USA,38.5612578,,US,-86.1179768
True,0,North America,"El Dorado, California, USA",USA,38.7574137,,US,-120.5276129
True,0,North America,"Hockessin, New Castle, Delaware, USA",USA,39.7874275,,US,-75.6879987
True,0,North America,"London Grove, Chester, Pennsylvania, USA",USA,39.8686308,,US,-75.771824
True,0,North America,"Sullivan, Tennessee, USA",USA,36.4966673,,US,-82.286903
True,0,North America,"Carter, Tennessee, USA",USA,36.2840805,,US,-82.1194772
True,0,Europe,"Holywell, Herefordshire, England",England,52.055803,,GB,-2.6813638
True,0,Europe,"Westminster, London, England",England,51.5004439,,GB,-0.1265398
True,0,North America,"Spartanburg, Spartanburg, South Carolina, USA",USA,34.9498007,,US,-81.9320157
True,0,North America,"Honolulu, Honolulu, Hawaii, USA",USA,21.304547,,US,-157.855676
True,0,North America,"Midland, Midland, Texas, USA",USA,31.9973662,,US,-102.077948
True,0,North America,"White Marsh, Gloucester, Virginia, USA",USA,37.3423646,,US,-76.5213397
True,0,North America,"Gallatin, Sumner, Tennessee, USA",USA,36.3883031,,US,-86.4475898
True,0,North America,"Narragansett Pier, Washington, Rhode Island, USA",USA,41.4262048,,US,-71.4748061
True,0,North America,"Columbus, Muscogee, Georgia, USA",USA,32.4610708,,US,-84.9880449
True,0,North America,"Boone, Boone, Illinois, USA",USA,42.3694695,,US,-88.7447988
True,0,North America,"Denver, Denver, Colorado, USA",USA,39.6766157,,US,-104.9623745
True,0,North America,"Autauga, Alabama, USA",USA,32.5165255,,US,-86.6319403
True,0,North America,"Scottsville, Harrison, Texas, USA",USA,32.5404281,,US,-94.2382471
True,0,North America,"Harrison, Texas, USA",USA,32.5233959,,US,-94.3982158
True,0,North America,"Marshall, Harrison, Texas, USA",USA,32.5447756,,US,-94.3661004
True,0,Europe,"Frankfurt am Main, Frankfurt am Main, Hessen, Germany",Germany,50.2164354,,DE,8.6915513
True,0,North America,"Artesia, Los Angeles, California, USA",USA,33.8653563,,US,-118.0806221
True,0,North America,"Port Byron, Rock Island, Illinois, USA",USA,41.6063216,,US,-90.3357762
True,0,North America,"Long Island City, Queens County, New York, USA",USA,40.7455316,,US,-73.9484995
True,0,North America,"Wayne, Ohio, USA",USA,40.8615819,,US,-81.9034617
True,0,North America,"Wooster, Wayne, Ohio, USA",USA,40.7980976,,US,-81.9397733
True,0,North America,"Millwood, Knox, Ohio, USA",USA,40.3995094,,US,-82.2776566
True,0,North America,"Fullerton, Orange, California, USA",USA,33.8708215,,US,-117.929416
True,0,North America,"Orange, California, USA",USA,33.750631,,US,-117.8722311
True,0,North America,"Richland, Vinton, Ohio, USA",USA,39.1870147,,US,-82.5973848
True,0,North America,"California, USA",USA,36.7014631,,US,-118.755997
True,0,North America,"Lima, Delaware, Pennsylvania, USA",USA,39.9195322,,US,-75.4427497
True,0,North America,"Chester, Delaware, Pennsylvania, USA",USA,39.849557,,US,-75.3557458
True,0,Europe,"Landwade, Suffolk, England",England,52.2843001,,GB,0.385672
True,0,Europe,"Wallington, Hertfordshire, England",England,51.9872386,,GB,-0.1190634
True,0,Europe,"Ludgershall, Wiltshire, England",England,51.256957,,GB,-1.6233744
True,0,North America,"Hornell, Steuben, New York, USA",USA,42.3278477,,US,-77.6611025
True,0,North America,"Overpeck, Butler, Ohio, USA",USA,39.45089,,US,-84.5143903
True,0,North America,"Oxford, Calhoun, Alabama, USA",USA,33.6149211,,US,-85.8339391
True,0,North America,"Beaver, Beaver, Pennsylvania, USA",USA,40.6953896,,US,-80.3047887
True,0,Europe,France,France,46.603354,,FR,1.8883335
True,0,North America,"Fredericksburg, Independent Cities, Virginia, USA",USA,37.1232245,,US,-78.4927721
True,0,North America,"Hatteras, Dare, North Carolina, USA",USA,35.2252064,,US,-75.5279144
True,0,North America,"Hartford, Windsor, Vermont, USA",USA,43.6488351,,US,-72.3193634
True,0,North America,"Portage, Ohio, USA",USA,41.1496775,,US,-81.2082
True,0,North America,"Pickaway, Ohio, USA",USA,39.6725327,,US,-83.0373284
True,0,North America,"Santa Barbara, Santa Barbara, California, USA",USA,34.4221319,,US,-119.702667
True,0,North America,"Salem Center, Westchester, New York, USA",USA,41.3292613,,US,-73.5981827
True,0,North America,"Thermal, Riverside, California, USA",USA,33.6275782,,US,-116.1250453
True,0,North America,"Berkeley, Alameda, California, USA",USA,37.8708393,,US,-122.272863
True,0,Asia,"Tokyo, Tokyo, Japan",Japan,35.6812546,,JP,139.766706
True,0,North America,"Santa Monica, Los Angeles, California, USA",USA,34.0194704,,US,-118.491227
True,0,Europe,"Preston, Lancashire, England",England,53.7593363,,GB,-2.6992717
True,0,North America,"St Louis, Independent Cities, Missouri, USA",USA,38.7604815,,US,-92.5617875
True,0,North America,"Cumberland, Allegany, Maryland, USA",USA,39.6526498,,US,-78.762383
True,0,North America,"Liberty Heights, Fayette, Kentucky, USA",USA,38.0389664,,US,-84.4657709
True,0,North America,"Amherst, Hillsborough, New Hampshire, USA",USA,42.8642874,,US,-71.6252484
True,0,North America,"Brunswick, Cumberland, Maine, USA",USA,43.9166529,,US,-69.9659438
True,0,North America,"Maine, USA",USA,45.709097,,US,-68.8590201
True,0,North America,"Southold, Suffolk, New York, USA",USA,41.067221,,US,-72.4408007
True,0,North America,"Walpack, Sussex, New Jersey, USA",USA,41.1358864,,US,-74.895777
True,0,North America,"Wallpack Center, Sussex, New Jersey, USA",USA,41.1588924,,US,-74.880231
True,0,North America,"Cook, Illinois, USA",USA,41.8197385,,US,-87.756525
True,0,North America,"Kalamazoo, Kalamazoo, Michigan, USA",USA,42.291707,,US,-85.5872286
True,0,North America,"Hollywood, Broward, Florida, USA",USA,26.0112014,,US,-80.1494901
True,0,North America,"Elkhart, Elkhart, Indiana, USA",USA,41.6819935,,US,-85.9766671
True,0,North America,"Wichita, Kansas, USA",USA,37.6922361,,US,-97.3375448
True,0,Africa,"Rachuonyo, Nyang'oma, Nyanza, Kenya",Kenya,-0.0113313,,KE,34.3458874
True,0,Africa,"Nairobi, Nairobi Area, Kenya",Kenya,-1.2574349,,KE,36.8956166
True,0,North America,"Putneys Mill, New Kent, Virginia, USA",USA,37.6053575,,US,-77.0929718
True,0,North America,"Eastville, Northampton, Virginia, USA",USA,37.3526337,,US,-75.9457726
True,0,North America,"Clarksburg, Harrison, West Virginia, USA",USA,39.2806451,,US,-80.3445341
True,0,North America,"Philadelphia, Philadelphia, Pennsylvania, USA",USA,39.9527237,,US,-75.1635262
True,0,North America,"Accomack, Virginia, USA",USA,37.7422207,,US,-75.6743538
True,0,North America,"Hermitage, Davidson, Tennessee, USA",USA,36.1961664,,US,-86.6224959
True,0,North America,"Schenectady, Schenectady, New York, USA",USA,42.8142432,,US,-73.9395687
True,0,North America,"Fort Washington, Prince George's, Maryland, USA",USA,38.7379949,,US,-77.0043136
True,0,North America,"Decaturville, Decatur, Tennessee, USA",USA,35.5842372,,US,-88.119479
True,0,North America,"Decatur, Tennessee, USA",USA,35.6067875,,US,-88.1083982
True,0,North America,"Yates City, Knox, Illinois, USA",USA,40.7790141,,US,-90.0153424
True,0,North America,"Monmouth, Warren, Illinois, USA",USA,40.9127103,,US,-90.6472477
True,0,North America,"Emporium, Cameron, Pennsylvania, USA",USA,41.5114521,,US,-78.2352872
True,0,North America,"Swissmont, Elk, Pennsylvania, USA",USA,41.4767287,,US,-78.4875196
True,0,Europe,"Thal, Steiermark, Austria",Austria,47.0792405,,AT,15.3549817
True,0,North America,"Texarkana, Miller, Arkansas, USA",USA,33.4254259,,US,-94.0430937
True,0,North America,"Nevada, Arkansas, USA",USA,33.6413476,,US,-93.3055491
True,0,North America,"Harris, Georgia, USA",USA,32.7251788,,US,-84.9104641
True,0,North America,"Craven, North Carolina, USA",USA,35.0808574,,US,-77.0439978
True,0,Europe,"Kennington, Surrey, England",England,51.2715316,,GB,-0.3414524
True,0,North America,"Redstone, Fayette, Pennsylvania, USA",USA,40.074796,,US,-79.8036548
True,0,North America,"Abington, Lackawanna, Pennsylvania, USA",USA,41.5562923,,US,-75.6864948
True,0,North America,"Jennings, Indiana, USA",USA,38.9957749,,US,-85.6359201
True,0,North America,"Baltimore Highlands, Baltimore, Maryland, USA",USA,39.2929083,,US,-76.5663087
True,0,North America,"Fermanagh Township, Juniata, Pennsylvania, USA",USA,40.6129018,,US,-77.4112056
True,0,North America,"Northumberland, Pennsylvania, USA",USA,40.8488473,,US,-76.6943741
True,0,North America,"Joppa, Harford, Maryland, USA",USA,39.433719,,US,-76.3577373
True,0,North America,"Sadsbury, Chester, Pennsylvania, USA",USA,39.9817979,,US,-75.9052465
True,0,Europe,"Timahoe, Kildare, Ireland",Ireland,53.3333288,,IE,-6.8371788
True,0,North America,"Washington, Kentucky, USA",USA,37.7310874,,US,-85.1750475
True,0,North America,"Concord, Butler, Pennsylvania, USA",USA,40.9923692,,US,-79.8322352
True,0,North America,"Huntington, Suffolk, New York, USA",USA,40.868154,,US,-73.425676
True,0,Europe,"Wiltshire, England",England,51.324162,,GB,-1.9032487
True,0,Europe,"Elvington, Yorkshire, England",England,53.9238188,,GB,-0.9881338
True,0,Europe,"Aston le Walls, Northamptonshire, England",England,52.1546172,,GB,-1.2742734
True,0,Europe,"Newnham, Northamptonshire, England",England,52.2333842,,GB,-1.1430051
True,0,North America,"Randolph, Missouri, USA",USA,39.4418988,,US,-92.5009215
True,0,North America,"Henry, Kentucky, USA",USA,38.447983,,US,-85.1191168
True,0,North America,"Troy, Albany, New York, USA",USA,42.7007727,,US,-73.7048623
True,0,North America,"Kingston, Ulster, New York, USA",USA,41.9287812,,US,-74.0023825
True,0,North America,"Waterford, Saratoga, New York, USA",USA,42.7925778,,US,-73.6812293
True,0,North America,"Plainfield, Windham, Connecticut, USA",USA,41.7326541,,US,-71.9041463
True,0,North America,"Knoxville, Knox, Tennessee, USA",USA,35.9603948,,US,-83.9210261
True,0,Europe,"St. Andrew's Church, Clifton, Bristol, Gloucestershire, England",England,51.8527674,,GB,-2.2553694
True,0,North America,"St Thomas Church, New York, New York, New York, USA",USA,43.0718511,,US,-75.3317783
True,0,North America,"Warrensburg, Greene, Tennessee, USA",USA,36.1273197,,US,-83.094326
True,0,North America,"Hot Springs, Madison, North Carolina, USA",USA,35.8923253,,US,-82.8290318
True,0,North America,"Roswell, Fulton, Georgia, USA",USA,34.02332,,US,-84.360022
True,0,Europe,"Madrid, Madrid, Madrid, Spain",Spain,40.4237276,,ES,-3.6899043
True,0,North America,"Fort Monroe, Elizabeth, Virginia, USA",USA,36.8935018,,US,-76.3314764
True,0,North America,"Newport, Rhode Island, USA",USA,41.4899827,,US,-71.3137707
True,0,North America,"Kent, Michigan, USA",USA,43.0024013,,US,-85.5502718
True,0,North America,"Ch of Ascension, New York, New York, New York, USA",USA,40.7337665,,US,-73.9957618
True,0,North America,"Bristol, Bucks, Pennsylvania, USA",USA,40.1229002,,US,-74.8644706
True,0,Europe,"Westminster, Abbey, London, England",England,51.4981579,,GB,-0.1319441
True,0,North America,"Independence, Clay, Missouri, USA",USA,39.3187409,,US,-94.4046405
True,0,North America,"Malibu, Los Angeles, California, USA",USA,34.035591,,US,-118.689423
True,0,North America,"Los Angeles, California, USA",USA,34.0536909,,US,-118.242766
True,0,North America,"Burlington, Des Moines, Iowa, USA",USA,40.8126922,,US,-91.1020205
True,0,North America,"Colorado, USA",USA,38.7251776,,US,-105.607716
True,0,North America,"Miami Beach, Miami-Dade, Florida, USA",USA,25.7929198,,US,-80.1353006
True,0,North America,"Qualicum Beach, British Columbia, Canada",Canada,49.3479861,,CA,-124.4439409
True,0,North America,"Dutchess, New York, USA",USA,41.7194303,,US,-73.7516205
True,0,North America,"Nahant, Essex, Massachusetts, USA",USA,42.4264859,,US,-70.9189371
True,0,North America,"Monterey, California, USA",USA,36.2231079,,US,-121.387742
True,0,North America,"Stanford, Santa Clara, California, USA",USA,37.4265407,,US,-122.1703055
True,0,North America,"Prairie du Chien, Crawford, Wisconsin, USA",USA,43.05194,,US,-91.1409933
True,0,North America,"Calvary Church, New York, New York, New York, USA",USA,40.7389229,,US,-73.9867394
True,0,North America,"Shaker Heights, Cuyahoga, Ohio, USA",USA,41.4739419,,US,-81.5370671
True,0,North America,"Harewood, Jefferson, West Virginia, USA",USA,39.3023235,,US,-77.9161076
True,0,North America,"Trinity E Church, New York, New York, New York, USA",USA,40.7260202,,US,-73.9801228
True,0,North America,"Davidson, Tennessee, USA",USA,36.189724,,US,-86.7857862
True,0,North America,"Catskill, Greene, New York, USA",USA,42.2173102,,US,-73.8645734
True,0,North America,"Spotsylvania, Virginia, USA",USA,38.1880936,,US,-77.6741751
True,0,North America,"Washington, Tennessee, USA",USA,36.2636501,,US,-82.4911791
True,0,North America,"Madison, Mississippi, USA",USA,32.6308318,,US,-90.0040817
True,0,North America,"Midland, Texas, USA",USA,31.83688,,US,-102.0103767
True,0,North America,"Richland, Ohio, USA",USA,40.776322,,US,-82.5302254
True,0,North America,"Minnesota, USA",USA,45.9896587,,US,-94.6113288
True,0,North America,"Cattaraugus, New York, USA",USA,42.2234823,,US,-78.6477096
True,0,North America,"Smith Twp., Washington, Pennsylvania, USA",USA,40.369102,,US,-80.3668343
True,0,North America,"Smith, Washington, Pennsylvania, USA",USA,40.369102,,US,-80.3668343
True,0,North America,"Chester, Pennsylvania, USA",USA,39.9829308,,US,-75.7652424
True,0,North America,"Alglen, Chester, Pennsylvania, USA",USA,39.9829308,,US,-75.7652424
True,0,North America,"Salisbury, Lancaster, Pennsylvania, USA",USA,40.0403575,,US,-75.9937401
True,0,North America,"East Caln, Chester, Pennsylvania, USA",USA,40.0124277,,US,-75.6709997
True,0,North America,"Warrington, York, Pennsylvania, USA",USA,40.0656653,,US,-76.9368682
True,0,North America,"Kennebunkport, York, Maine, USA",USA,43.3614989,,US,-70.4771132
True,0,North America,"Bourbon, Kentucky, USA",USA,38.1944867,,US,-84.2046611
True,0,North America,"Bucks, Pennsylvania, USA",USA,40.3451668,,US,-75.1263909
True,0,North America,"St. Stephan's, Cecil, Maryland, USA",USA,39.5729428,,US,-75.9381806
True,0,North America,"South Hadley, Hampshire, Massachusetts, USA",USA,42.2591392,,US,-72.5751341
True,0,North America,"Hyannis, Barnstable, Massachusetts, USA",USA,41.6535345,,US,-70.2823287
True,0,North America,"The Forest, Charles City, Virginia, USA",USA,37.3705777,,US,-77.0605098
True,0,North America,"Monroe's Creek, Westmoreland, Virginia, USA",USA,38.1153203,,US,-76.7567355
True,0,North America,"Pittsfield, Berkshire County, Massachusetts, USA",USA,42.4484778,,US,-73.2541069
True,0,North America,"Oyster Bay Cove, Nassau, New York, USA",USA,40.8709319,,US,-73.5109566
True,0,North America,"Palo Alto, Santa Clara, California, USA",USA,37.4443293,,US,-122.1598465
True,0,North America,"Braintree, Norfolk, Massachusetts, USA",USA,42.2205956,,US,-71.0041229
